Title_English,Title_Japanese,Link_English,Link_Japanese,PrintISSN,OnlineISSN,PublisherName_English,PublisherName_Japanese,PublisherUri_English,PublisherUri_Japanese,JournalCode_JStage,MaterialTitle_English,MaterialTitle_Japanese,Volume,SubVolume,Number,StartingPage,EndingPage,PublishedYear,SystemCode,SystemName,Title,Link,Id,UpdatedOn
"Vol. 77 (2012) , No. 676 ","Vol. 77 (2012) , No. 676 ",https://www.jstage.jst.go.jp/browse/aijs/77/676/_contents,https://www.jstage.jst.go.jp/browse/aijs/77/676/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,77,,676,799,998,2012,1,J-STAGE,"Vol. 77 (2012) , No. 676 ",,https://www.jstage.jst.go.jp/browse/aijs/77/676/_contents/-char/ja/,2012-07-27T00:00+09:00
"Vol. 77 (2012) , No. 677 ","Vol. 77 (2012) , No. 677 ",https://www.jstage.jst.go.jp/browse/aijs/77/677/_contents,https://www.jstage.jst.go.jp/browse/aijs/77/677/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,77,,677,999,1165,2012,1,J-STAGE,"Vol. 77 (2012) , No. 677 ",,https://www.jstage.jst.go.jp/browse/aijs/77/677/_contents/-char/ja/,2012-07-31T00:00+09:00
"Vol. 77 (2012) , No. 678 ","Vol. 77 (2012) , No. 678 ",https://www.jstage.jst.go.jp/browse/aijs/77/678/_contents,https://www.jstage.jst.go.jp/browse/aijs/77/678/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,77,,678,1167,1355,2012,1,J-STAGE,"Vol. 77 (2012) , No. 678 ",,https://www.jstage.jst.go.jp/browse/aijs/77/678/_contents/-char/ja/,2012-10-15T00:00+09:00
"Vol. 77 (2012) , No. 679 ","Vol. 77 (2012) , No. 679 ",https://www.jstage.jst.go.jp/browse/aijs/77/679/_contents,https://www.jstage.jst.go.jp/browse/aijs/77/679/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,77,,679,1357,1476,2012,1,J-STAGE,"Vol. 77 (2012) , No. 679 ",,https://www.jstage.jst.go.jp/browse/aijs/77/679/_contents/-char/ja/,2013-04-25T00:00+09:00
"Vol. 77 (2012) , No. 680 ","Vol. 77 (2012) , No. 680 ",https://www.jstage.jst.go.jp/browse/aijs/77/680/_contents,https://www.jstage.jst.go.jp/browse/aijs/77/680/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,77,,680,1477,1604,2012,1,J-STAGE,"Vol. 77 (2012) , No. 680 ",,https://www.jstage.jst.go.jp/browse/aijs/77/680/_contents/-char/ja/,2013-04-25T00:00+09:00
"Vol. 77 (2012) , No. 681 ","Vol. 77 (2012) , No. 681 ",https://www.jstage.jst.go.jp/browse/aijs/77/681/_contents,https://www.jstage.jst.go.jp/browse/aijs/77/681/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,77,,681,1605,1807,2012,1,J-STAGE,"Vol. 77 (2012) , No. 681 ",,https://www.jstage.jst.go.jp/browse/aijs/77/681/_contents/-char/ja/,2013-05-28T00:00+09:00
"Vol. 77 (2012) , No. 682 ","Vol. 77 (2012) , No. 682 ",https://www.jstage.jst.go.jp/browse/aijs/77/682/_contents,https://www.jstage.jst.go.jp/browse/aijs/77/682/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,77,,682,1809,2000,2012,1,J-STAGE,"Vol. 77 (2012) , No. 682 ",,https://www.jstage.jst.go.jp/browse/aijs/77/682/_contents/-char/ja/,2013-05-29T00:00+09:00
"Vol. 78 (2013) , No. 683 ","Vol. 78 (2013) , No. 683 ",https://www.jstage.jst.go.jp/browse/aijs/78/683/_contents,https://www.jstage.jst.go.jp/browse/aijs/78/683/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,78,,683,1,240,2013,1,J-STAGE,"Vol. 78 (2013) , No. 683 ",,https://www.jstage.jst.go.jp/browse/aijs/78/683/_contents/-char/ja/,2013-05-30T00:00+09:00
"Vol. 78 (2013) , No. 684 ","Vol. 78 (2013) , No. 684 ",https://www.jstage.jst.go.jp/browse/aijs/78/684/_contents,https://www.jstage.jst.go.jp/browse/aijs/78/684/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,78,,684,241,408,2013,1,J-STAGE,"Vol. 78 (2013) , No. 684 ",,https://www.jstage.jst.go.jp/browse/aijs/78/684/_contents/-char/ja/,2013-05-31T00:00+09:00
"Vol. 78 (2013) , No. 685 ","Vol. 78 (2013) , No. 685 ",https://www.jstage.jst.go.jp/browse/aijs/78/685/_contents,https://www.jstage.jst.go.jp/browse/aijs/78/685/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,78,,685,409,638,2013,1,J-STAGE,"Vol. 78 (2013) , No. 685 ",,https://www.jstage.jst.go.jp/browse/aijs/78/685/_contents/-char/ja/,2013-06-03T00:00+09:00
"Vol. 78 (2013) , No. 686 ","Vol. 78 (2013) , No. 686 ",https://www.jstage.jst.go.jp/browse/aijs/78/686/_contents,https://www.jstage.jst.go.jp/browse/aijs/78/686/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,78,,686,639,894,2013,1,J-STAGE,"Vol. 78 (2013) , No. 686 ",,https://www.jstage.jst.go.jp/browse/aijs/78/686/_contents/-char/ja/,2013-06-04T00:00+09:00
"Vol. 78 (2013) , No. 687 ","Vol. 78 (2013) , No. 687 ",https://www.jstage.jst.go.jp/browse/aijs/78/687/_contents,https://www.jstage.jst.go.jp/browse/aijs/78/687/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,78,,687,895,1025,2013,1,J-STAGE,"Vol. 78 (2013) , No. 687 ",,https://www.jstage.jst.go.jp/browse/aijs/78/687/_contents/-char/ja/,2013-06-10T00:00+09:00
"Vol. 78 (2013) , No. 688 ","Vol. 78 (2013) , No. 688 ",https://www.jstage.jst.go.jp/browse/aijs/78/688/_contents,https://www.jstage.jst.go.jp/browse/aijs/78/688/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,78,,688,1027,1193,2013,1,J-STAGE,"Vol. 78 (2013) , No. 688 ",,https://www.jstage.jst.go.jp/browse/aijs/78/688/_contents/-char/ja/,2013-08-30T00:00+09:00
"Vol. 78 (2013) , No. 689 ","Vol. 78 (2013) , No. 689 ",https://www.jstage.jst.go.jp/browse/aijs/78/689/_contents,https://www.jstage.jst.go.jp/browse/aijs/78/689/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,78,,689,1195,1338,2013,1,J-STAGE,"Vol. 78 (2013) , No. 689 ",,https://www.jstage.jst.go.jp/browse/aijs/78/689/_contents/-char/ja/,2022-09-08T00:00+09:00
"Vol. 78 (2013) , No. 690 ","Vol. 78 (2013) , No. 690 ",https://www.jstage.jst.go.jp/browse/aijs/78/690/_contents,https://www.jstage.jst.go.jp/browse/aijs/78/690/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,78,,690,1339,1538,2013,1,J-STAGE,"Vol. 78 (2013) , No. 690 ",,https://www.jstage.jst.go.jp/browse/aijs/78/690/_contents/-char/ja/,2013-11-30T00:00+09:00
"Vol. 78 (2013) , No. 691 ","Vol. 78 (2013) , No. 691 ",https://www.jstage.jst.go.jp/browse/aijs/78/691/_contents,https://www.jstage.jst.go.jp/browse/aijs/78/691/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,78,,691,1539,1664,2013,1,J-STAGE,"Vol. 78 (2013) , No. 691 ",,https://www.jstage.jst.go.jp/browse/aijs/78/691/_contents/-char/ja/,2013-11-30T00:00+09:00
"Vol. 78 (2013) , No. 692 ","Vol. 78 (2013) , No. 692 ",https://www.jstage.jst.go.jp/browse/aijs/78/692/_contents,https://www.jstage.jst.go.jp/browse/aijs/78/692/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,78,,692,1665,1830,2013,1,J-STAGE,"Vol. 78 (2013) , No. 692 ",,https://www.jstage.jst.go.jp/browse/aijs/78/692/_contents/-char/ja/,2014-07-10T00:00+09:00
"Vol. 78 (2013) , No. 693 ","Vol. 78 (2013) , No. 693 ",https://www.jstage.jst.go.jp/browse/aijs/78/693/_contents,https://www.jstage.jst.go.jp/browse/aijs/78/693/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,78,,693,1831,2048,2013,1,J-STAGE,"Vol. 78 (2013) , No. 693 ",,https://www.jstage.jst.go.jp/browse/aijs/78/693/_contents/-char/ja/,2014-07-10T00:00+09:00
"Vol. 78 (2013) , No. 694 ","Vol. 78 (2013) , No. 694 ",https://www.jstage.jst.go.jp/browse/aijs/78/694/_contents,https://www.jstage.jst.go.jp/browse/aijs/78/694/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,78,,694,2049,2256,2013,1,J-STAGE,"Vol. 78 (2013) , No. 694 ",,https://www.jstage.jst.go.jp/browse/aijs/78/694/_contents/-char/ja/,2014-07-10T00:00+09:00
"Vol. 79 (2014) , No. 695 ","Vol. 79 (2014) , No. 695 ",https://www.jstage.jst.go.jp/browse/aijs/79/695/_contents,https://www.jstage.jst.go.jp/browse/aijs/79/695/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,79,,695,1,189,2014,1,J-STAGE,"Vol. 79 (2014) , No. 695 ",,https://www.jstage.jst.go.jp/browse/aijs/79/695/_contents/-char/ja/,2014-07-10T00:00+09:00
"Vol. 79 (2014) , No. 696 ","Vol. 79 (2014) , No. 696 ",https://www.jstage.jst.go.jp/browse/aijs/79/696/_contents,https://www.jstage.jst.go.jp/browse/aijs/79/696/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,79,,696,191,329,2014,1,J-STAGE,"Vol. 79 (2014) , No. 696 ",,https://www.jstage.jst.go.jp/browse/aijs/79/696/_contents/-char/ja/,2014-07-10T00:00+09:00
"Vol. 79 (2014) , No. 697 ","Vol. 79 (2014) , No. 697 ",https://www.jstage.jst.go.jp/browse/aijs/79/697/_contents,https://www.jstage.jst.go.jp/browse/aijs/79/697/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,79,,697,331,435,2014,1,J-STAGE,"Vol. 79 (2014) , No. 697 ",,https://www.jstage.jst.go.jp/browse/aijs/79/697/_contents/-char/ja/,2014-07-10T00:00+09:00
"Vol. 79 (2014) , No. 698 ","Vol. 79 (2014) , No. 698 ",https://www.jstage.jst.go.jp/browse/aijs/79/698/_contents,https://www.jstage.jst.go.jp/browse/aijs/79/698/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,79,,698,437,548,2014,1,J-STAGE,"Vol. 79 (2014) , No. 698 ",,https://www.jstage.jst.go.jp/browse/aijs/79/698/_contents/-char/ja/,2014-07-15T00:00+09:00
"Vol. 79 (2014) , No. 699 ","Vol. 79 (2014) , No. 699 ",https://www.jstage.jst.go.jp/browse/aijs/79/699/_contents,https://www.jstage.jst.go.jp/browse/aijs/79/699/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,79,,699,549,669,2014,1,J-STAGE,"Vol. 79 (2014) , No. 699 ",,https://www.jstage.jst.go.jp/browse/aijs/79/699/_contents/-char/ja/,2014-07-15T00:00+09:00
"Vol. 79 (2014) , No. 700 ","Vol. 79 (2014) , No. 700 ",https://www.jstage.jst.go.jp/browse/aijs/79/700/_contents,https://www.jstage.jst.go.jp/browse/aijs/79/700/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,79,,700,671,866,2014,1,J-STAGE,"Vol. 79 (2014) , No. 700 ",,https://www.jstage.jst.go.jp/browse/aijs/79/700/_contents/-char/ja/,2014-07-15T00:00+09:00
"Vol. 79 (2014) , No. 701 ","Vol. 79 (2014) , No. 701 ",https://www.jstage.jst.go.jp/browse/aijs/79/701/_contents,https://www.jstage.jst.go.jp/browse/aijs/79/701/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,79,,701,867,1072,2014,1,J-STAGE,"Vol. 79 (2014) , No. 701 ",,https://www.jstage.jst.go.jp/browse/aijs/79/701/_contents/-char/ja/,2014-09-30T00:00+09:00
"Vol. 79 (2014) , No. 702 ","Vol. 79 (2014) , No. 702 ",https://www.jstage.jst.go.jp/browse/aijs/79/702/_contents,https://www.jstage.jst.go.jp/browse/aijs/79/702/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,79,,702,1073,1213,2014,1,J-STAGE,"Vol. 79 (2014) , No. 702 ",,https://www.jstage.jst.go.jp/browse/aijs/79/702/_contents/-char/ja/,2014-09-30T00:00+09:00
"Vol. 79 (2014) , No. 703 ","Vol. 79 (2014) , No. 703 ",https://www.jstage.jst.go.jp/browse/aijs/79/703/_contents,https://www.jstage.jst.go.jp/browse/aijs/79/703/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,79,,703,1215,1403,2014,1,J-STAGE,"Vol. 79 (2014) , No. 703 ",,https://www.jstage.jst.go.jp/browse/aijs/79/703/_contents/-char/ja/,2014-09-30T00:00+09:00
"Vol. 79 (2014) , No. 704 ","Vol. 79 (2014) , No. 704 ",https://www.jstage.jst.go.jp/browse/aijs/79/704/_contents,https://www.jstage.jst.go.jp/browse/aijs/79/704/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,79,,704,1405,1568,2014,1,J-STAGE,"Vol. 79 (2014) , No. 704 ",,https://www.jstage.jst.go.jp/browse/aijs/79/704/_contents/-char/ja/,2014-10-30T00:00+09:00
"Vol. 79 (2014) , No. 705 ","Vol. 79 (2014) , No. 705 ",https://www.jstage.jst.go.jp/browse/aijs/79/705/_contents,https://www.jstage.jst.go.jp/browse/aijs/79/705/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,79,,705,1569,1707,2014,1,J-STAGE,"Vol. 79 (2014) , No. 705 ",,https://www.jstage.jst.go.jp/browse/aijs/79/705/_contents/-char/ja/,2014-11-30T00:00+09:00
"Vol. 79 (2014) , No. 706 ","Vol. 79 (2014) , No. 706 ",https://www.jstage.jst.go.jp/browse/aijs/79/706/_contents,https://www.jstage.jst.go.jp/browse/aijs/79/706/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,79,,706,1709,2021,2014,1,J-STAGE,"Vol. 79 (2014) , No. 706 ",,https://www.jstage.jst.go.jp/browse/aijs/79/706/_contents/-char/ja/,2015-01-30T00:00+09:00
"Vol. 80 (2015) , No. 707 ","Vol. 80 (2015) , No. 707 ",https://www.jstage.jst.go.jp/browse/aijs/80/707/_contents,https://www.jstage.jst.go.jp/browse/aijs/80/707/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,80,,707,1,196,2015,1,J-STAGE,"Vol. 80 (2015) , No. 707 ",,https://www.jstage.jst.go.jp/browse/aijs/80/707/_contents/-char/ja/,2015-03-30T00:00+09:00
"Vol. 80 (2015) , No. 708 ","Vol. 80 (2015) , No. 708 ",https://www.jstage.jst.go.jp/browse/aijs/80/708/_contents,https://www.jstage.jst.go.jp/browse/aijs/80/708/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,80,,708,197,367,2015,1,J-STAGE,"Vol. 80 (2015) , No. 708 ",,https://www.jstage.jst.go.jp/browse/aijs/80/708/_contents/-char/ja/,2015-03-30T00:00+09:00
"Vol. 80 (2015) , No. 709 ","Vol. 80 (2015) , No. 709 ",https://www.jstage.jst.go.jp/browse/aijs/80/709/_contents,https://www.jstage.jst.go.jp/browse/aijs/80/709/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,80,,709,369,518,2015,1,J-STAGE,"Vol. 80 (2015) , No. 709 ",,https://www.jstage.jst.go.jp/browse/aijs/80/709/_contents/-char/ja/,2015-03-30T00:00+09:00
"Vol. 80 (2015) , No. 710 ","Vol. 80 (2015) , No. 710 ",https://www.jstage.jst.go.jp/browse/aijs/80/710/_contents,https://www.jstage.jst.go.jp/browse/aijs/80/710/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,80,,710,519,725,2015,1,J-STAGE,"Vol. 80 (2015) , No. 710 ",,https://www.jstage.jst.go.jp/browse/aijs/80/710/_contents/-char/ja/,2016-10-27T00:00+09:00
