Freq,T,Amp,
0.5556640625,1.7996485061511422,0.9679245840475895,
0.55615234375,1.7980684811237928,3.6013160427389743,
0.556640625,1.7964912280701755,31.411802283666397,
0.55712890625,1.7949167397020158,4.484888577375697,
0.5576171875,1.7933450087565674,0.1575392752503389,
0.55810546875,1.7917760279965005,0.9366992666270659,
0.55859375,1.7902097902097902,0.8050478820977861,
0.55908203125,1.788646288209607,1.3902465234572738,
0.5595703125,1.787085514834206,1.9711906792132015,
0.56005859375,1.7855274629468179,8.098144722063406,
0.560546875,1.78397212543554,0.9958940115805356,
0.56103515625,1.7824194952132288,2.2708483222707656,
0.5615234375,1.7808695652173914,0.016505516559402276,
0.56201171875,1.779322328410078,3.785617554305679,
0.5625,1.7777777777777777,7.352378530282477,
0.56298828125,1.7762359063313096,0.16815404959243502,
0.5634765625,1.7746967071057191,20.430602915204823,
0.56396484375,1.7731601731601732,4.754600728047722,
0.564453125,1.7716262975778547,1.6873572435245274,
0.56494140625,1.77009507346586,1.6389223258711318,
0.5654296875,1.768566493955095,6.816447636775767,
0.56591796875,1.7670405522001726,4.535947847927764,
0.56640625,1.7655172413793103,1.9463158457056118,
0.56689453125,1.7639965546942291,8.821604105111216,
0.5673828125,1.7624784853700517,1.7131363708440668,
0.56787109375,1.760963026655202,0.15122202502376983,
0.568359375,1.7594501718213058,1.5850380375624362,
0.56884765625,1.75793991416309,5.800199294874917,
0.5693359375,1.7564322469982847,4.819357139898889,
0.56982421875,1.7549271636675237,1.2365580795035815,
0.5703125,1.7534246575342465,3.0790694848939903,
0.57080078125,1.7519247219846021,2.28235791896709,
0.5712890625,1.7504273504273504,0.13130966524535254,
0.57177734375,1.748932536293766,4.984959815807923,
0.572265625,1.7474402730375427,5.224491200397584,
0.57275390625,1.7459505541346974,0.7167538794944099,
0.5732421875,1.7444633730834753,14.832909987679539,
0.57373046875,1.7429787234042553,0.8663478892882791,
0.57421875,1.7414965986394557,5.225071721093235,
0.57470703125,1.740016992353441,0.91939107154913,
0.5751953125,1.7385398981324278,13.51077013650051,
0.57568359375,1.7370653095843935,7.090370761352442,
0.576171875,1.735593220338983,5.06705146241425,
0.57666015625,1.7341236240474174,54.52387873575133,
0.5771484375,1.7326565143824026,2.066520890644334,
0.57763671875,1.7311918850380388,15.657769348099805,
0.578125,1.7297297297297298,0.4759077890047274,
0.57861328125,1.7282700421940929,29.988047159462873,
0.5791015625,1.72681281618887,19.449885092986477,
0.57958984375,1.725358045492839,26.81576055041419,
0.580078125,1.7239057239057238,84.71999095881203,
0.58056640625,1.7224558452481076,1.4090726079830427,
0.5810546875,1.7210084033613446,22.43789752402461,
0.58154296875,1.7195633921074727,2.710082592305347,
0.58203125,1.7181208053691275,50.21544488420058,
0.58251953125,1.7166806370494552,76.11149218373002,
0.5830078125,1.7152428810720268,103.04250696468611,
0.58349609375,1.713807531380753,270.62130829160327,
0.583984375,1.7123745819397993,10.776418767468613,
0.58447265625,1.7109440267335003,36.29374213309756,
0.5849609375,1.7095158597662772,0.4661707797389921,
0.58544921875,1.708090075062552,139.40247584656032,
0.5859375,1.7066666666666668,258.9501101669359,
0.58642578125,1.7052456286427977,234.5342756658177,
0.5869140625,1.7038269550748752,297.36116385874425,
0.58740234375,1.7024106400665004,35.13299521369696,
0.587890625,1.7009966777408638,21.65899130280403,
0.58837890625,1.6995850622406639,28.26247029110383,
0.5888671875,1.6981757877280266,62.99209224309222,
0.58935546875,1.696768848384424,273.2349496888337,
0.58984375,1.695364238410596,443.836185757551,
0.59033203125,1.6939619520264682,312.1464721110421,
0.5908203125,1.6925619834710743,40.44561127201359,
0.59130859375,1.6911643270024772,41.67616155895664,
0.591796875,1.6897689768976898,38.14603459906602,
0.59228515625,1.688375927452597,70.72942192292174,
0.5927734375,1.6869851729818781,492.3351529398569,
0.59326171875,1.68559670781893,821.1739122350566,
0.59375,1.6842105263157894,338.4124491941422,
0.59423828125,1.6828266228430566,99.80022665980155,
0.5947265625,1.6814449917898193,38.398040121922904,
0.59521484375,1.6800656275635768,92.18900587327087,
0.595703125,1.678688524590164,11.514025829164158,
0.59619140625,1.6773136773136774,214.86868526852209,
0.5966796875,1.6759410801963994,524.7032942457334,
0.59716796875,1.6745707277187245,128.9158491253472,
0.59765625,1.673202614379085,62.97702443126788,
0.59814453125,1.6718367346938776,28.504808851354994,
0.5986328125,1.67047308319739,67.02817681863586,
0.59912109375,1.6691116544417277,6.370459180564907,
0.599609375,1.6677524429967427,96.100821894026,
0.60009765625,1.6663954434499593,364.7987662111446,
0.6005859375,1.665040650406504,72.76027789222375,
0.60107421875,1.6636880584890332,38.36308279687276,
0.6015625,1.6623376623376624,13.144012897389452,
0.60205078125,1.6609894566098946,43.385679675724404,
0.6025390625,1.659643435980551,6.500916175641288,
0.60302734375,1.6582995951417003,19.22770072410436,
0.603515625,1.656957928802589,67.15633279768014,
0.60400390625,1.6556184316895715,11.02459397880736,
0.6044921875,1.654281098546042,11.743773369900495,
0.60498046875,1.6529459241323647,4.030609795124334,
0.60546875,1.6516129032258065,11.00864172392721,
0.60595703125,1.6502820306204673,1.9577013806597914,
0.6064453125,1.6489533011272142,5.131519833805218,
0.60693359375,1.6476267095736121,17.99830918293738,
0.607421875,1.6463022508038585,3.996233504890936,
0.60791015625,1.644979919678715,3.215974742837372,
0.6083984375,1.6436597110754414,0.5329527974141105,
0.60888671875,1.6423416198877305,0.9091998375848619,
0.609375,1.641025641025641,2.329008991980504,
0.60986328125,1.6397117694155323,3.116755690959805,
0.6103515625,1.6384,4.948856518582742,
0.61083984375,1.6370903277378097,4.180563628569769,
0.611328125,1.6357827476038338,1.2654963164753088,
0.61181640625,1.6344772545889865,2.386496215398413,
0.6123046875,1.6331738437001595,6.208384663400232,
0.61279296875,1.6318725099601594,5.487847711594308,
0.61328125,1.6305732484076434,7.625467669142858,
0.61376953125,1.6292760540970566,10.272275054444306,
0.6142578125,1.6279809220985693,8.218954566241267,
0.61474609375,1.6266878474980142,0.19406316610487018,
0.615234375,1.6253968253968254,6.867797457830272,
0.61572265625,1.6241078509119746,7.2013133865582235,
0.6162109375,1.6228209191759113,4.609556098212833,
0.61669921875,1.6215360253365003,11.270512858244473,
0.6171875,1.620253164556962,4.619078243496747,
0.61767578125,1.6189723320158103,5.5939412000587305,
0.6181640625,1.617693522906793,0.27222125134931086,
0.61865234375,1.6164167324388319,7.963086517107223,
0.619140625,1.615141955835962,6.3856252619163785,
0.61962890625,1.6138691883372736,4.697817432779286,
0.6201171875,1.6125984251968504,17.037739744156088,
0.62060546875,1.6113296616837136,6.886071557213313,
0.62109375,1.610062893081761,5.841943716753025,
0.62158203125,1.6087981146897095,0.3079382335790531,
0.6220703125,1.6075353218210362,15.93367468705348,
0.62255859375,1.6062745098039215,11.390061385706993,
0.623046875,1.6050156739811912,2.9504622482812985,
0.62353515625,1.6037588097102584,24.343822204384615,
0.6240234375,1.6025039123630673,6.345619957908168,
0.62451171875,1.601250977326036,3.569413875573665,
0.625,1.6,0.2961852957221247,
0.62548828125,1.5987509758001561,17.705612338070473,
0.6259765625,1.5975039001560063,16.46702885993717,
0.62646484375,1.5962587685113017,10.084655228345948,
0.626953125,1.5950155763239875,28.40035095634978,
0.62744140625,1.593774319066148,7.7524103147336785,
0.6279296875,1.5925349922239502,0.9232236674933616,
0.62841796875,1.5912975912975913,0.6387237262058372,
0.62890625,1.5900621118012421,10.988975849207515,
0.62939453125,1.5888285492629945,12.039479800217345,
0.6298828125,1.5875968992248062,8.609034709293251,
0.63037109375,1.5863671572424478,9.496176890900804,
0.630859375,1.585139318885449,3.199593499773611,
0.63134765625,1.5839133797370457,0.31665838971831073,
0.6318359375,1.5826893353941267,0.6146434375947062,
0.63232421875,1.5814671814671815,2.9327533788453297,
0.6328125,1.5802469135802468,7.075822820159024,
0.63330078125,1.5790285273708558,27.03857710330116,
0.6337890625,1.5778120184899846,10.490049313684812,
0.63427734375,1.5765973826020014,3.0853865886732468,
0.634765625,1.5753846153846154,2.047657312969098,
0.63525390625,1.574173712528824,4.739307480053877,
0.6357421875,1.5729646697388633,2.8765919847707635,
0.63623046875,1.5717574827321565,6.095237399010886,
0.63671875,1.5705521472392638,39.431217033418534,
0.63720703125,1.5693486590038315,6.143875700535487,
0.6376953125,1.5681470137825422,0.9652297986175671,
0.63818359375,1.566947207345065,5.186238589004465,
0.638671875,1.5657492354740061,7.608413092256053,
0.63916015625,1.5645530939648586,0.6991158530115634,
0.6396484375,1.5633587786259542,11.35434456232366,
0.64013671875,1.5621662852784135,52.27853928875157,
0.640625,1.5609756097560976,9.814737809648193,
0.64111328125,1.5597867479055598,1.7494414001212926,
0.6416015625,1.5585996955859969,8.242161022544213,
0.64208984375,1.5574144486692014,22.935056540874466,
0.642578125,1.5562310030395137,3.7172752541741536,
0.64306640625,1.5550493545937738,34.49761809594031,
0.6435546875,1.5538694992412747,47.276492915629426,
0.64404296875,1.552691432903715,7.462553524569542,
0.64453125,1.5515151515151515,1.2628076428173682,
0.64501953125,1.550340651021953,5.517446531361847,
0.6455078125,1.5491679273827534,15.035418454246301,
0.64599609375,1.5479969765684052,2.5213198098116876,
0.646484375,1.5468277945619335,69.94624913798724,
0.64697265625,1.5456603773584905,33.67807794430495,
0.6474609375,1.5444947209653093,6.564289688777815,
0.64794921875,1.543330821401658,3.713292394082114,
0.6484375,1.5421686746987953,9.73130971647941,
0.64892578125,1.5410082768999247,8.781937967761783,
0.6494140625,1.5398496240601505,1.0769500882299579,
0.64990234375,1.5386927122464313,104.42007335998188,
0.650390625,1.5375375375375375,16.403464589248458,
0.65087890625,1.536384096024006,6.002595566479912,
0.6513671875,1.535232383808096,4.978878208226481,
0.65185546875,1.5340823970037454,11.968490718674188,
0.65234375,1.532934131736527,1.9589408045619783,
0.65283203125,1.531787584143605,5.5291826304198555,
0.6533203125,1.5306427503736921,114.02002332175363,
0.65380859375,1.5294996265870053,5.724577911678892,
0.654296875,1.528358208955224,1.0590245215054062,
0.65478515625,1.5272184936614466,5.66950001804813,
0.6552734375,1.526080476900149,9.805400007138834,
0.65576171875,1.5249441548771407,1.3260428990531274,
0.65625,1.5238095238095237,14.04074410358996,
0.65673828125,1.5226765799256505,69.78034691536729,
0.6572265625,1.5215453194650816,3.9055189337211424,
0.65771484375,1.5204157386785448,0.28155736351880994,
0.658203125,1.5192878338278932,3.9961545135460756,
0.65869140625,1.5181616011860637,10.796628211336278,
0.6591796875,1.517037037037037,3.4145975526975136,
0.65966796875,1.5159141376757956,31.698687519389573,
0.66015625,1.514792899408284,47.571187726668896,
0.66064453125,1.5136733185513673,5.296563693288867,
0.6611328125,1.5125553914327918,0.148134397246893,
0.66162109375,1.5114391143911439,3.0570764222280404,
0.662109375,1.5103244837758112,3.0546574752473115,
0.66259765625,1.5092114959469418,1.5751764788205094,
0.6630859375,1.508100147275405,29.031898526438884,
0.66357421875,1.506990434142752,11.06103202795923,
0.6640625,1.5058823529411764,1.0947276167298743,
0.66455078125,1.5047759000734753,1.395191416561797,
0.6650390625,1.5036710719530102,2.7423546960096497,
0.66552734375,1.5025678650036685,3.464981570700322,
0.666015625,1.501466275659824,3.7948760975946016,
0.66650390625,1.5003663003663004,3.449520763259615,
0.6669921875,1.499267935578331,8.069620125924965,
0.66748046875,1.4981711777615216,2.4194367550632716,
0.66796875,1.4970760233918128,0.5382156747254565,
0.66845703125,1.495982468955442,1.6919308675509548,
0.6689453125,1.494890510948905,11.05647811256505,
0.66943359375,1.4938001458789205,8.270848341245985,
0.669921875,1.4927113702623906,11.92216693735065,
0.67041015625,1.4916241806263657,23.872213796879187,
0.6708984375,1.490538573508006,8.042421983676656,
0.67138671875,1.4894545454545454,2.08898425930831,
0.671875,1.4883720930232558,6.967553498053373,
0.67236328125,1.4872912127814089,11.896350352145207,
0.6728515625,1.486211901306241,3.3355259241633517,
0.67333984375,1.4851341551849166,32.98152160907781,
0.673828125,1.4840579710144928,12.609142295139078,
0.67431640625,1.4829833454018826,8.36433876935186,
0.6748046875,1.4819102749638204,1.867307671399396,
0.67529296875,1.4808387563268257,6.288615152494764,
0.67578125,1.4797687861271676,6.852859177497443,
0.67626953125,1.4787003610108302,0.0723535242672023,
0.6767578125,1.4776334776334776,31.35199235012695,
0.67724609375,1.476568132660418,10.64282083518845,
0.677734375,1.4755043227665705,7.096713838898485,
0.67822265625,1.474442044636429,2.1642394775905327,
0.6787109375,1.4733812949640288,6.319071264638357,
0.67919921875,1.4723220704529116,9.743275341525154,
0.6796875,1.471264367816092,0.850198194179269,
0.68017578125,1.470208183776023,33.37120268923785,
0.6806640625,1.4691535150645625,6.051732810616258,
0.68115234375,1.468100358422939,3.3442193829466413,
0.681640625,1.4670487106017192,3.1999817463461486,
0.68212890625,1.465998568360773,6.448547060073398,
0.6826171875,1.4649499284692418,6.112085724190977,
0.68310546875,1.463902787705504,5.247199942394672,
0.68359375,1.4628571428571429,25.461834268793716,
0.68408203125,1.4618129907209136,4.947655915325783,
0.6845703125,1.4607703281027105,1.2616361201431714,
0.68505859375,1.459729151817534,3.450130818565954,
0.685546875,1.4586894586894588,8.988770428349644,
0.68603515625,1.4576512455516015,3.88215309793183,
0.6865234375,1.4566145092460883,9.981905200274323,
0.68701171875,1.4555792466240227,14.673207914697423,
0.6875,1.4545454545454546,3.496904266899935,
0.68798828125,1.453513129879347,1.6718730437714164,
0.6884765625,1.4524822695035462,1.7917560086875923,
0.68896484375,1.4514528703047485,4.9587362721304915,
0.689453125,1.4504249291784703,1.0836647450564278,
0.68994140625,1.4493984430290163,8.23078373447151,
0.6904296875,1.4483734087694484,6.797920823430953,
0.69091796875,1.4473498233215547,2.578457184980692,
0.69140625,1.4463276836158192,0.7543770039159493,
0.69189453125,1.4453069865913903,1.3676044493311386,
0.6923828125,1.4442877291960508,4.0519165357015945,
0.69287109375,1.4432699083861875,0.5045714167538397,
0.693359375,1.4422535211267606,4.033649430183783,
0.69384765625,1.4412385643912737,2.7477441867807357,
0.6943359375,1.440225035161744,2.4865847219728043,
0.69482421875,1.4392129304286718,0.5492768997395313,
0.6953125,1.4382022471910112,0.9639182117209536,
0.69580078125,1.4371929824561402,2.9302700322188984,
0.6962890625,1.4361851332398317,0.19431841360171545,
0.69677734375,1.4351786965662228,4.5291504962225275,
0.697265625,1.4341736694677871,0.875056908701353,
0.69775390625,1.4331700489853043,1.1592190671400724,
0.6982421875,1.4321678321678322,0.5325435678090958,
0.69873046875,1.4311670160726764,0.8589766304271369,
0.69921875,1.4301675977653632,1.500063576554518,
0.69970703125,1.4291695743196091,0.12508369910855013,
0.7001953125,1.4281729428172942,2.865595957777516,
0.70068359375,1.427177700348432,0.7875537016576398,
0.701171875,1.426183844011142,1.1791339281082323,
0.70166015625,1.4251913709116215,0.34114443361203434,
0.7021484375,1.4242002781641168,1.830447170480456,
0.70263671875,1.4232105628908964,1.1398901598890618,
0.703125,1.4222222222222223,1.585439927722148,
0.70361328125,1.421235253296322,3.3946280649218594,
0.7041015625,1.420249653259362,0.7381338765560346,
0.70458984375,1.4192654192654193,0.8082358206353965,
0.705078125,1.4182825484764543,0.9515814907097977,
0.70556640625,1.4173010380622837,1.0083527141632742,
0.7060546875,1.4163208852005533,1.1596867494835414,
0.70654296875,1.4153420870767104,2.326099392238492,
0.70703125,1.4143646408839778,1.578037344042861,
0.70751953125,1.4133885438233265,0.8983838982567147,
0.7080078125,1.4124137931034482,0.6615119376440438,
0.70849609375,1.4114403859407305,1.2192605469054505,
0.708984375,1.4104683195592287,1.1306031217366517,
0.70947265625,1.40949759119064,1.379332281917348,
0.7099609375,1.4085281980742779,2.4493536079550227,
0.71044921875,1.4075601374570448,1.4501230683078457,
0.7109375,1.4065934065934067,2.077184131951717,
0.71142578125,1.4056280027453671,0.787970488124519,
0.7119140625,1.4046639231824416,1.504638256860864,
0.71240234375,1.4037011651816313,2.3480427510377866,
0.712890625,1.4027397260273973,2.153534871464043,
0.71337890625,1.4017796030116358,5.398399726584859,
0.7138671875,1.4008207934336525,0.5440037985222764,
0.71435546875,1.3998632946001368,1.5986181298752,
0.71484375,1.3989071038251366,0.6224176728891215,
0.71533203125,1.3979522184300341,1.0129073395717458,
0.7158203125,1.3969986357435198,1.587168183029198,
0.71630859375,1.3960463531015679,3.019306659465735,
0.716796875,1.3950953678474114,2.3449268987270235,
0.71728515625,1.394145677331518,0.7777577584668575,
0.7177734375,1.3931972789115645,2.3357059175704946,
0.71826171875,1.3922501699524132,0.26599418402483505,
0.71875,1.391304347826087,1.6263071819731516,
0.71923828125,1.3903598099117447,4.20239842246398,
0.7197265625,1.389416553595658,0.9435674374046517,
0.72021484375,1.3884745762711865,4.322835956146993,
0.720703125,1.3875338753387534,0.7291961227937941,
0.72119140625,1.3865944482058226,1.5245756659730472,
0.7216796875,1.3856562922868743,0.15506551603055377,
0.72216796875,1.3847194050033806,1.3376784004467133,
0.72265625,1.3837837837837839,3.353186038267092,
0.72314453125,1.3828494260634707,1.7003048478781655,
0.7236328125,1.3819163292847503,4.691138314090986,
0.72412109375,1.3809844908968307,1.326611248524947,
0.724609375,1.3800539083557952,0.5234463945065675,
0.72509765625,1.3791245791245792,0.2760452691150512,
0.7255859375,1.3781965006729475,1.2039143960317125,
0.72607421875,1.3772696704774714,3.682064235597973,
0.7265625,1.3763440860215055,0.8932062855855807,
0.72705078125,1.3754197447951646,2.979299658202166,
0.7275390625,1.374496644295302,1.530077953712561,
0.72802734375,1.3735747820254862,0.44427636693189293,
0.728515625,1.3726541554959786,0.04279726507697339,
0.72900390625,1.3717347622237106,1.5092359175199315,
0.7294921875,1.3708165997322623,3.4365566645324512,
0.72998046875,1.3698996655518394,1.3048162974865214,
0.73046875,1.3689839572192513,1.1036369855409984,
0.73095703125,1.3680694722778892,0.606618617545923,
0.7314453125,1.3671562082777036,0.15232417330069528,
0.73193359375,1.3662441627751833,0.02916356340664111,
0.732421875,1.3653333333333333,0.8938180250412903,
0.73291015625,1.3644237175216523,2.629492404638025,
0.7333984375,1.363515312916112,0.0767436719698726,
0.73388671875,1.362608117099135,1.875231820363044,
0.734375,1.3617021276595744,0.958525229740037,
0.73486328125,1.360797342192691,0.26403521114013834,
0.7353515625,1.3598937583001327,0.7892628600597874,
0.73583984375,1.3589913735899137,1.244831103669679,
0.736328125,1.3580901856763925,0.6454148077257846,
0.73681640625,1.3571901921802518,4.623578614637621,
0.7373046875,1.3562913907284768,0.5519651096333961,
0.73779296875,1.3553937789543349,0.3731786351406737,
0.73828125,1.3544973544973544,0.019908178743173712,
0.73876953125,1.3536021150033046,0.30630047118181725,
0.7392578125,1.3527080581241744,0.511505173785889,
0.73974609375,1.3518151815181518,1.433487398372919,
0.740234375,1.3509234828496042,2.9746077995275537,
0.74072265625,1.3500329597890572,0.3748356693582389,
0.7412109375,1.3491436100131753,0.04624640541307753,
0.74169921875,1.34825543120474,0.18839765793860783,
0.7421875,1.3473684210526315,0.4905003697562273,
0.74267578125,1.346482577251808,1.5250478568318544,
0.7431640625,1.3455978975032852,5.023529639607025,
0.74365234375,1.3447143795141168,5.07143745385713,
0.744140625,1.3438320209973753,2.643739207036585,
0.74462890625,1.3429508196721311,0.09846610146873763,
0.7451171875,1.3420707732634338,1.2760747724451196,
0.74560546875,1.3411918795022921,2.4959767612438863,
0.74609375,1.3403141361256545,4.3903563349241,
0.74658203125,1.3394375408763899,20.574990270309453,
0.7470703125,1.3385620915032679,8.385200057135757,
0.74755859375,1.3376877857609406,2.6096063381900207,
0.748046875,1.3368146214099217,0.4055864366085437,
0.74853515625,1.3359425962165687,1.8653602511266152,
0.7490234375,1.3350717079530638,2.613376371734687,
0.74951171875,1.3342019543973942,4.4900051575259585,
0.75,1.3333333333333333,66.11316373786717,
0.75048828125,1.332465842550423,15.594005890353055,
0.7509765625,1.3315994798439532,5.185898538857382,
0.75146484375,1.3307342430149447,3.2180595560677987,
0.751953125,1.3298701298701299,7.529611348232009,
0.75244140625,1.3290071382219337,9.09171398451314,
0.7529296875,1.3281452658884565,13.432719852146997,
0.75341796875,1.3272845106934543,91.49775174037134,
0.75390625,1.3264248704663213,15.213588445237209,
0.75439453125,1.3255663430420712,2.99834701158866,
0.7548828125,1.3247089262613196,3.6804511116625584,
0.75537109375,1.323852617970265,7.939747937469363,
0.755859375,1.322997416020672,10.743700546203257,
0.75634765625,1.3221433182698514,34.427377304077105,
0.7568359375,1.3212903225806452,89.06155234545223,
0.75732421875,1.3204384268214056,15.418797827937608,
0.7578125,1.3195876288659794,1.1495144900430676,
0.75830078125,1.3187379265936896,5.206728788246222,
0.7587890625,1.3178893178893178,7.882805799620104,
0.75927734375,1.3170418006430868,8.143623985438923,
0.759765625,1.3161953727506426,30.42011928039121,
0.76025390625,1.3153500321130378,16.863701182649958,
0.7607421875,1.3145057766367136,3.5734898407439064,
0.76123046875,1.313662604233483,0.09065575209636854,
0.76171875,1.3128205128205128,0.981984132175028,
0.76220703125,1.3119795003203074,2.18737269130389,
0.7626953125,1.3111395646606914,4.517353788115625,
0.76318359375,1.310300703774792,58.28084346556014,
0.763671875,1.3094629156010231,12.442149792179352,
0.76416015625,1.3086261980830671,4.131232395654999,
0.7646484375,1.3077905491698596,0.23833077930451196,
0.76513671875,1.3069559668155712,1.9825070931386706,
0.765625,1.3061224489795917,1.3418295761715604,
0.76611328125,1.3052899936265137,0.9251072267232155,
0.7666015625,1.3044585987261146,12.578139244500823,
0.76708984375,1.3036282622533417,0.7733787304058559,
0.767578125,1.3027989821882953,0.30620817672747525,
0.76806640625,1.301970756516211,0.05335243946709576,
0.7685546875,1.301143583227446,0.5384423736006193,
0.76904296875,1.3003174603174603,0.4067940348726596,
0.76953125,1.299492385786802,1.7185667902981394,
0.77001953125,1.2986683576410907,36.69470899757937,
0.7705078125,1.2978453738910012,2.2060984281884823,
0.77099609375,1.2970234325522483,0.6894359612903179,
0.771484375,1.2962025316455696,0.668983228579928,
0.77197265625,1.295382669196711,2.0502721573705025,
0.7724609375,1.2945638432364097,0.6821217511508545,
0.77294921875,1.293746051800379,3.2705235804291752,
0.7734375,1.292929292929293,11.271679365431373,
0.77392578125,1.2921135646687698,2.393010493631918,
0.7744140625,1.2912988650693569,0.06807440606054777,
0.77490234375,1.2904851921865155,1.5681373215663934,
0.775390625,1.2896725440806045,3.2984232103919386,
0.77587890625,1.288860918816866,2.182265757874292,
0.7763671875,1.2880503144654087,9.064059279082452,
0.77685546875,1.2872407291011942,21.996142272893987,
0.77734375,1.2864321608040201,4.1191330176329295,
0.77783203125,1.285624607658506,0.1673079305938647,
0.7783203125,1.2848180677540777,2.3199681030923727,
0.77880859375,1.284012539184953,3.750600676512209,
0.779296875,1.2832080200501252,5.628327144872686,
0.77978515625,1.28240450845335,33.99837012176841,
0.7802734375,1.281602002503129,34.765693963223256,
0.78076171875,1.2808005003126954,7.070420828392002,
0.78125,1.28,0.11340200253421853,
0.78173828125,1.2792004996876951,3.990769930608628,
0.7822265625,1.2784019975031211,5.914683474690266,
0.78271484375,1.2776044915782907,7.37134905183207,
0.783203125,1.2768079800498753,67.4097882697844,
0.78369140625,1.27601246105919,26.268518661135545,
0.7841796875,1.2752179327521793,8.951809592461494,
0.78466796875,1.2744243932794026,0.21751338857921765,
0.78515625,1.2736318407960199,2.2572913413873206,
0.78564453125,1.2728402734617774,5.473536976190628,
0.7861328125,1.2720496894409938,6.003146920552026,
0.78662109375,1.271260086902545,51.83603506248582,
0.787109375,1.2704714640198511,7.0038091167671634,
0.78759765625,1.2696838189708617,2.729291684998972,
0.7880859375,1.2688971499380421,0.05474555092678025,
0.78857421875,1.2681114551083592,0.33239118627467407,
0.7890625,1.2673267326732673,0.893446715998982,
0.78955078125,1.2665429808286952,3.6033215822756337,
0.7900390625,1.2657601977750308,10.202666902366841,
0.79052734375,1.2649783817171094,0.6184232055589938,
0.791015625,1.2641975308641975,0.08723176608317579,
0.79150390625,1.2634176434299815,4.320539748450635,
0.7919921875,1.2626387176325524,4.325157850256641,
0.79248046875,1.2618607516943932,2.5453078062462766,
0.79296875,1.2610837438423645,29.669206688385156,
0.79345703125,1.2603076923076924,71.50850478806636,
0.7939453125,1.2595325953259533,4.724107515290609,
0.79443359375,1.258758451137062,0.16232439670746687,
0.794921875,1.257985257985258,5.157330274072094,
0.79541015625,1.2572130141190914,4.688164987925912,
0.7958984375,1.2564417177914111,3.1723425010576864,
0.79638671875,1.25567136725935,68.24084847669437,
0.796875,1.2549019607843137,70.41606063830318,
0.79736328125,1.2541334966319657,7.4512053257629525,
0.7978515625,1.2533659730722153,0.610866618300216,
0.79833984375,1.2525993883792048,9.35900751363895,
0.798828125,1.2518337408312958,7.797325543571995,
0.79931640625,1.2510690287110569,4.808944803739372,
0.7998046875,1.2503052503052503,176.03320002414358,
0.80029296875,1.24954240390482,67.28986145377375,
0.80078125,1.248780487804878,10.73261786356108,
0.80126953125,1.2480195003046923,3.5437441904880784,
0.8017578125,1.2472594397076735,13.693721983289821,
0.80224609375,1.2465003043213634,4.271060744858578,
0.802734375,1.245742092457421,4.907818061624956,
0.80322265625,1.244984802431611,172.27784901497404,
0.8037109375,1.244228432563791,21.554745836157245,
0.80419921875,1.2434729811778993,3.976749954697389,
0.8046875,1.2427184466019416,4.786451472612753,
0.80517578125,1.2419648271679806,8.587459270004677,
0.8056640625,1.2412121212121212,0.9853844036066951,
0.80615234375,1.2404603270745003,8.568379906239135,
0.806640625,1.2397094430992737,42.81299264971715,
0.80712890625,1.2389594676346039,4.161415930275076,
0.8076171875,1.238210399032648,0.2996963722514693,
0.80810546875,1.2374622356495468,2.053840052887998,
0.80859375,1.2367149758454106,1.7304242551954814,
0.80908203125,1.235968617984309,0.014083517124224235,
0.8095703125,1.235223160434258,3.9483480792958185,
0.81005859375,1.2344786015672091,0.6828910845985136,
0.810546875,1.2337349397590363,0.7620307677001322,
0.81103515625,1.2329921733895244,0.03476355636382139,
0.8115234375,1.2322503008423586,0.7261415438301797,
0.81201171875,1.2315093205051113,2.018764273710412,
0.8125,1.2307692307692308,0.6386102662620474,
0.81298828125,1.23003003003003,8.422669530620983,
0.8134765625,1.2292917166866746,7.261455087735672,
0.81396484375,1.2285542891421715,0.8190185256398951,
0.814453125,1.2278177458033572,0.2411034787203946,
0.81494140625,1.2270820850808868,1.8749573093778928,
0.8154296875,1.2263473053892215,2.3168886393404655,
0.81591796875,1.2256134051466188,0.6739102704405283,
0.81640625,1.2248803827751196,47.72667186389452,
0.81689453125,1.2241482367005379,7.577101426667856,
0.8173828125,1.2234169653524491,4.296242826491987,
0.81787109375,1.2226865671641791,1.0009970686972824,
0.818359375,1.2219570405727924,3.399136318130266,
0.81884765625,1.2212283840190816,2.439192482530384,
0.8193359375,1.2205005959475566,0.11393249208478567,
0.81982421875,1.2197736748064325,41.97805438704386,
0.8203125,1.2190476190476192,3.149916384610295,
0.82080078125,1.2183224271267104,4.491930265999741,
0.8212890625,1.2175980975029725,0.07601978168226174,
0.82177734375,1.2168746286393346,2.886500822244445,
0.822265625,1.2161520190023754,1.4095021374155619,
0.82275390625,1.2154302670623145,0.12508283095396924,
0.8232421875,1.2147093712930013,57.06350060290136,
0.82373046875,1.2139893301719027,6.15314281573947,
0.82421875,1.2132701421800949,8.846509616361994,
0.82470703125,1.2125518058022497,0.16623462095603087,
0.8251953125,1.2118343195266272,4.8213832965741945,
0.82568359375,1.2111176818450622,1.913657851218693,
0.826171875,1.210401891252955,0.9001492530595956,
0.82666015625,1.2096869462492617,58.02859364172868,
0.8271484375,1.2089728453364816,8.234259014378026,
0.82763671875,1.208259587020649,6.3561706779529565,
0.828125,1.2075471698113207,1.836830699610863,
0.82861328125,1.2068355922215674,2.0518422176467204,
0.8291015625,1.2061248527679622,2.4154561112842665,
0.82958984375,1.2054149499705709,1.1090047652909851,
